#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
-3.595557,2,17.363166
-5.269857,1,17.36583
7.263189,2,17.370201
-3.410036,1,17.372952
0.925702,3,17.379068
-1.048205,6,17.390389
-0.508092,1,17.393072
-19.353254,9,17.413549
-4.368212,2,17.418781
-14.469732,3,17.42533
-3.02864,1,17.428041
11.007118,9,17.445444
-2.224033,9,17.463361
-8.372041,5,17.473179
-2.600097,1,17.476133
-4.043766,1,17.47876
8.149653,2,17.483343
1.467658,1,17.485984
-4.012184,3,17.49221
-6.013112,1,17.495074
-2.762553,1,17.49775
16.940656,9,17.515365
7.758064,4,17.523188
-3.566344,1,17.525789
1.622903,1,17.528435
4.524344,2,17.532785
-8.774914,2,17.537346
-2.64047,1,17.540191
-6.336062,1,17.542821
-7.077585,2,17.54721
5.19017,2,17.552012
-1.225521,1,17.554702
-1.304598,3,17.560905
3.664149,3,17.566914
-0.346674,7,17.579954
-5.597794,3,17.586108
2.127518,3,17.592317
-2.693789,1,17.595044
-1.868933,1,17.597687
-0.533785,3,17.604047
2.8125,3,17.610755
2.115989,2,17.615324
-0.189493,1,17.617975
-4.505629,1,17.620686
-4.949486,3,17.62687
-2.970451,1,17.629539
-0.663784,2,17.634141
-4.246155,3,17.640558
-2.0586,3,17.646592
-0.628644,4,17.654768
-0.896345,19,17.688382
-5.04738,1,17.691087
-4.080402,1,17.693659
-2.39516,6,17.705571
-3.913427,1,17.708196
-2.915045,1,17.710892
1.502301,1,17.713458
14.071265,12,17.735268
-1.190696,1,17.73791
0.798057,5,17.747767
5.867618,2,17.752629
5.759049,2,17.757286
2.182333,10,17.77572
3.153259,1,17.778358
-12.347046,11,17.798156
1.269557,3,17.804421
-0.077672,5,17.814463
8.610889,3,17.820547
-2.355427,9,17.837045
0.256462,1,17.839693
-1.924999,1,17.842486
5.505574,2,17.846831
-1.065702,1,17.849679
4.44768,6,17.861866
-1.71949,1,17.864732
3.217356,2,17.869373
-0.361499,1,17.872197
-4.944023,1,17.875002
-3.838272,1,17.877858
-6.10841,1,17.880694
-5.439558,1,17.883486
-5.312955,1,17.886384
-7.919365,2,17.891099
-1.534398,1,17.893932
-1.673154,1,17.896745
-1.340701,3,17.903673
6.555849,3,17.910582
4.689709,2,17.915268
6.518682,2,17.919953
-7.417535,4,17.928277
0.708314,1,17.931082
-1.483374,1,17.934055
-4.497795,6,17.946188
2.99939,1,17.949337
0.586394,3,17.956509
-4.655958,5,17.967101
3.650896,1,17.970021
-10.344908,2,17.974537
-4.980053,1,17.977131
-11.084,5,17.986723
-2.688355,1,17.989385
-1.884455,2,17.993706
4.553447,6,18.005059
5.293898,5,18.014929
3.371096,2,18.019354
-4.161359,1,18.021982
-5.130837,6,18.03326
-2.903257,1,18.035992
-2.430969,11,18.05616
-3.315782,3,18.062681
-0.756244,2,18.067054
15.372929,5,18.076953
14.403761,5,18.086701
-7.252373,1,18.089526
-0.053631,4,18.097619
-5.410735,2,18.10256
-4.656229,1,18.105304
-2.15459,3,18.111985
-0.019872,1,18.115199
-0.300038,2,18.120136
-9.610964,3,18.127411
-1.092755,5,18.138288
5.739788,3,18.144894
3.459666,2,18.149827
0.577447,3,18.156801
-6.363394,1,18.1604
3.630847,3,18.168287
-0.595495,4,18.176982
-1.850553,1,18.181602
-0.325834,2,18.187015
-13.025314,8,18.205503
-3.363671,1,18.20838
-2.679055,1,18.211936
3.025785,1,18.214693
-4.943874,1,18.21759
-0.484386,1,18.220824
-1.400286,3,18.22737
-7.033631,3,18.234299
-5.803853,1,18.237022
4.894092,3,18.243479
-4.033508,1,18.246485
-6.092092,1,18.249391
0.544577,1,18.252305
6.460475,5,18.265378
-1.526428,2,18.272059
-1.174623,2,18.277319
-7.645537,1,18.28051
-8.550816,2,18.286207
-7.790397,2,18.291991
1.496798,4,18.309169
5.360519,4,18.325022
-7.754677,1,18.329745
1.259267,1,18.334394
3.504535,4,18.350968
-4.444637,3,18.359862
2.255461,4,18.369352
-0.74663,1,18.3729
-0.896586,8,18.395968
-0.985284,1,18.399783
-2.507039,1,18.403588
-6.556606,3,18.411525
7.426781,4,18.420449
4.135685,9,18.438204
-7.228955,1,18.441584
-2.758407,3,18.448193
-6.395774,1,18.450916
-9.527278,7,18.465444
-1.523105,2,18.470308
-0.959005,3,18.476744
-3.14837,1,18.479481
-4.034671,1,18.482502
4.54976,2,18.487113
10.032762,3,18.493521
-2.544396,2,18.498542
-10.252634,2,18.504263
-17.479454,3,18.511441
4.084253,1,18.514226
2.058001,4,18.522965
4.616075,3,18.529666
-2.553064,2,18.534382
-3.944792,1,18.537557
-4.710837,4,18.546208
-3.962724,1,18.548973
-0.461816,2,18.554307
1.396538,4,18.563257
-3.072524,2,18.568169
3.5144,1,18.571081
-2.52298,2,18.575928
-8.248815,4,18.584741
-7.561627,2,18.589445
-4.508273,2,18.594458
-3.813617,1,18.597201
2.228737,1,18.60083
-2.855995,1,18.603896
-1.704058,3,18.611152
6.95734,5,18.621707
-5.202863,1,18.62445
-19.257352,4,18.633259
-1.805371,1,18.636556
4.588636,3,18.643348
-3.308827,4,18.652382
-4.489823,1,18.65595
-1.298153,2,18.660744
-1.12494,2,18.66554
0.320888,1,18.668522
-4.669008,3,18.675267
-9.543596,3,18.682462
-5.925688,1,18.685519
-3.561442,3,18.692439
2.102309,3,18.699179
-6.157845,1,18.701902
4.108966,4,18.712346
2.421917,2,18.717502
-5.684805,2,18.722738
-7.687728,1,18.726366
-4.507586,1,18.729365
-3.255774,1,18.732735
-7.595246,1,18.735484
8.145893,3,18.742888
-1.98577,2,18.748171
-0.616545,1,18.751034
-10.859731,6,18.763624
2.742493,6,18.775646
-4.746395,1,18.778351
-0.194782,2,18.783219
-1.611342,3,18.789515
-3.569033,6,18.801268
7.711766,5,18.811478
-0.360329,1,18.814205
-1.405219,3,18.82028
-1.16963,2,18.824585
2.228345,1,18.827206
-3.17274,2,18.831505
-1.175502,1,18.834113
0.056953,1,18.83684
1.358617,6,18.848214
6.578227,3,18.854609
-5.458439,1,18.857419
-8.460635,3,18.863545
0.027617,1,18.86624
-3.788447,2,18.870757
-0.097765,1,18.873404
13.357621,7,18.886359
15.82056,12,18.907938
-3.058784,1,18.910613
-12.116974,2,18.914977
14.509506,8,18.929639
-3.740253,1,18.932316
-7.15947,1,18.934926
-6.56547,1,18.937565
-9.343934,2,18.941989
7.306931,5,18.951936
-5.062067,1,18.954888
0.876565,1,18.957516
-1.472566,1,18.960282
-3.460125,2,18.964696
0.914213,3,18.977791
-1.560327,6,18.989128
-1.839394,1,18.991753
2.477478,1,18.994537
-6.536321,1,18.997236
7.133923,3,19.003567
-4.664776,1,19.006332
1.242297,1,19.009161
-7.745012,1,19.011881
2.268203,2,19.016289
2.90629,2,19.020666
8.602301,10,19.039008
-5.822908,1,19.041665
-9.714004,5,19.051472
-4.263932,2,19.056063
3.498164,2,19.060563
-6.317871,1,19.063263
-4.423665,1,19.065971
-5.694358,1,19.068727
-3.726894,2,19.073128
9.292571,4,19.081262
-1.339031,7,19.09442
4.617293,4,19.10279
0.747689,1,19.105609
-4.582382,2,19.110015
-6.070275,2,19.114471
-5.678358,1,19.117332
-0.847461,1,19.120222
-9.681505,5,19.129923
-1.668484,1,19.132598
-3.065183,4,19.140537
-6.879762,1,19.143211
7.220807,3,19.149609
-5.561272,1,19.152324
-9.949643,1,19.155216
-4.842558,2,19.159708
1.056718,4,19.167604
2.033308,1,19.170424
-5.430312,3,19.176514
4.854137,2,19.181037
-5.656316,1,19.183684
-5.610927,1,19.186431
-6.703528,7,19.200374
4.846701,2,19.205401
0.730095,2,19.209983
-12.036145,15,19.237324
-5.429897,1,19.240068
2.026607,6,19.251643
2.49677,4,19.259678
-3.209968,2,19.264045
2.623681,5,19.273583
-8.929648,3,19.279602
-2.934653,2,19.284041
-1.869377,2,19.288537
-3.074012,2,19.293047
-1.615796,1,19.295729
-2.653265,1,19.298518
-7.535207,3,19.304941
-6.140374,7,19.318074
-7.484284,1,19.320874
-2.362435,6,19.332146
-5.903137,1,19.334846
-5.101877,5,19.344356
-0.293934,6,19.355972
15.77967,7,19.368981
8.280964,5,19.378503
-3.471702,1,19.381222
1.586946,3,19.38728
0.240727,1,19.38994
-7.198327,1,19.392576
-6.158697,8,19.407456
-2.895046,1,19.41016
-3.069755,2,19.414548
-4.887698,1,19.417225
-3.699353,3,19.423375
-4.38483,2,19.427705
-5.587753,1,19.430337
-4.229559,3,19.43657
-7.489533,6,19.44794
-4.049564,4,19.456162
3.933914,2,19.463281
10.350941,4,19.472064
-5.713407,1,19.474731
-2.831954,1,19.477379
-1.40548,5,19.486952
3.850294,1,19.489573
-6.868259,1,19.492197
-2.0106,4,19.500074
-2.026863,3,19.506474
12.008309,7,19.519681
-5.381919,1,19.522387
7.802036,4,19.530348
-9.570519,1,19.533059
5.93719,5,19.542594
-0.854626,6,19.554228
1.037824,1,19.557063
2.731892,1,19.559733
-2.811313,1,19.562387
-12.71604,2,19.56709
-2.384381,1,19.569866
-8.264882,2,19.574437
2.435794,8,19.589403
-2.249998,1,19.592201
0.228204,4,19.600285
-1.532875,4,19.608621
-6.159428,1,19.611328
0.075384,1,19.614062
-1.535771,1,19.616732
-5.781975,4,19.624866
-9.068998,1,19.627733
-2.389867,1,19.630661
-7.755194,3,19.637147
-5.151657,1,19.640332
-9.388437,3,19.64695
9.919476,4,19.655367
-6.315539,7,19.669399
3.004291,7,19.68448
-5.962222,3,19.690879
-6.534959,2,19.695402
-1.270361,1,19.698138
-5.633051,3,19.705011
-8.718856,1,19.708115
0.568693,5,19.719394
-4.360165,2,19.72442
-4.537572,1,19.727306
-2.363876,2,19.731993
-5.326215,1,19.73473
-8.400671,2,19.740474
-2.828036,2,19.745233
1.10221,1,19.74796
-2.602298,7,19.762159
-3.285407,1,19.765195
-5.163756,1,19.76797
0.637173,1,19.770766
4.985586,3,19.777187
-0.029387,3,19.783646
2.654013,3,19.790574
9.70217,7,19.804127
2.104207,1,19.807095
1.924784,2,19.811517
3.37238,3,19.817674
5.458645,2,19.822097
-3.835317,1,19.82479
-6.134639,5,19.834383
3.453226,2,19.838723
-7.509018,2,19.843267
-5.168546,1,19.846066
-1.744985,1,19.849335
-9.769897,3,19.855756
-5.118578,1,19.858548
-1.287996,1,19.861323
12.323826,8,19.876078
-9.655881,6,19.88729
-4.072737,4,19.895109
3.209418,5,19.904833
-0.198427,1,19.907532
4.909156,3,19.913773
1.514222,1,19.916457
6.106948,3,19.922657
-10.090775,2,19.927092
6.779061,5,19.936543
-4.978021,1,19.939248
-2.928875,4,19.947053
-5.847197,1,19.949733
6.773902,6,19.961628
4.310501,5,19.971265
4.280239,2,19.975702
0.271459,2,19.980221
6.16607,5,19.9897
6.963584,3,19.995775
0.05476,4,20.003812
-7.058884,1,20.006656
0.554454,7,20.019758
-8.112297,3,20.025838
-6.18912,1,20.028491
0.952562,2,20.03282
-1.054965,4,20.0407
-2.986606,1,20.043361
-5.02348,7,20.056975
-1.450566,1,20.059623
2.06132,2,20.064021
-4.237406,6,20.075211
-11.931615,5,20.084803
-0.760869,1,20.087435
-2.200383,1,20.090104
-0.224085,1,20.092842
-4.661022,1,20.095488
-0.521336,1,20.098463
-1.61723,2,20.102987
-11.12789,3,20.109225
-5.37278,1,20.111916
-1.384733,6,20.123015
-1.084328,1,20.125732
1.674902,2,20.130075
0.68466,4,20.137854
-2.64679,1,20.140551
-5.274827,6,20.152372
0.479488,1,20.155282
-9.872045,5,20.165119
-3.567606,2,20.169513
-8.523337,8,20.184393
-1.063843,1,20.187291
-3.199089,2,20.192391
13.411034,4,20.201139
-5.492962,1,20.204096
1.919371,2,20.208692
-3.953911,7,20.221805
-5.61245,2,20.226215
5.548209,16,20.254832
-8.256469,1,20.257733
-0.269684,1,20.260455
-3.960322,1,20.263139
-5.095652,1,20.265802
25.858386,15,20.292485
-8.893382,1,20.295188
0.175026,3,20.301394
-5.894754,3,20.307589
14.263522,8,20.322315
-3.324219,8,20.712468
-2.657483,7,20.726612
-1.978901,4,20.735122
-5.585037,8,20.750338
-1.62873,2,20.754916
-4.253644,4,20.763679
16.005947,4,20.772565
-2.163093,2,20.781323
-5.329617,2,20.789393
0.719552,2,20.796629
-4.018026,1,20.801391
-4.198141,2,20.808623
-3.124455,2,20.814875
2.612919,2,20.819837
2.228724,7,20.837259
-10.459716,5,20.847067
-1.825809,1,20.849884
22.219384,17,20.880767
1.944036,2,20.885476
-5.585442,1,20.888167
4.178511,5,20.897723
1.574238,1,20.900375
-4.957506,1,20.903218
-4.848483,2,20.907607
2.147987,2,20.912209
3.250777,4,20.920029
-4.027022,1,20.922678
-1.339904,1,20.925296
0.534196,2,20.929685
7.492585,3,20.935691
-3.465178,2,20.940093
5.521663,3,20.946259
-5.249986,5,20.955928
-4.355052,2,20.960606
1.91582,2,20.96506
-7.460014,2,20.9694
-6.588671,6,20.980582
-17.636686,6,20.99191
14.661729,10,21.010182
0.840846,2,21.014596
-6.033819,1,21.017256
-1.389297,4,21.025069
-12.119949,4,21.032802
-6.235653,5,21.042331
-6.730867,1,21.044978
3.978208,5,21.054757
-5.798552,1,21.0575
-2.111748,3,21.063654
1.826305,2,21.068017
20.151143,14,21.093111
-5.87816,6,21.10446
-10.374245,3,21.110736
-1.737538,1,21.113437
13.79475,8,21.39556
-5.779353,1,21.398287
3.145609,4,21.406452
-5.451256,2,21.41114
-0.599915,6,21.4225
6.484026,5,21.432134
2.141947,4,21.440022
-13.835488,5,21.449939
4.357094,2,21.454548
-1.835906,3,21.461342
-9.062906,1,21.464103
2.116945,1,21.466738
-1.184101,1,21.469419
5.069961,2,21.473839
-3.887207,2,21.478231
-11.452149,4,21.486125
0.799004,7,21.499194
-2.063497,2,21.503644
-0.120778,1,21.506507
7.480249,7,21.519652
-4.509443,2,21.524207
2.397422,6,21.535573
13.198359,15,21.562619
2.080699,2,21.567067
-5.989026,1,21.569729
1.197722,1,21.572407
-4.028629,3,21.578424
-3.220695,2,21.582743
-5.354275,2,21.587085
10.197705,3,21.593556
-10.607348,3,21.600649
-1.57057,1,21.604341
0.217585,1,21.607136
1.128516,3,21.613989
6.178425,5,21.623776
-2.26329,2,21.628192
-2.703683,5,21.63802
-3.139036,1,21.640816
-2.32659,2,21.645343
8.568636,4,21.653235
-3.008734,6,21.665731
13.700963,6,21.677582
-0.58181,1,21.680474
-3.2413,4,21.68891
-1.157945,4,21.696757
-9.630318,1,21.699528
0.345493,1,21.702296
-1.467998,2,21.706839
-4.819495,1,21.709576
0.639588,1,21.712277
23.228158,6,21.723621
1.443912,2,21.728135
2.090943,3,21.734353
-12.153432,3,21.740491
1.967993,4,21.74841
0.023506,3,21.754824
-5.808819,3,21.761302
-0.564795,2,21.765784
1.860455,3,21.772002
-3.062421,4,21.779909
-4.446868,4,21.787961
-6.516064,2,21.792462
0.566363,2,21.796985
6.676638,2,21.801482
0.797063,4,21.809757
4.851613,3,21.816041
0.659154,1,21.818699
-6.987496,1,21.821357
-4.259131,1,21.824079
4.6129,4,21.832021
6.73908,2,21.83641
-3.872878,2,21.840943
-1.871742,1,21.843842
25.709625,18,21.877346
-5.867756,3,21.883575
-3.552657,3,21.889761
-17.234073,5,21.899704
1.301362,2,21.904708
-2.415351,2,21.909751
-2.062925,1,21.912713
3.470583,1,21.921425
-7.405348,2,21.926333
0.892617,1,21.929415
4.622642,4,21.937662
-0.150188,7,21.951356
-5.507723,2,21.956191
-2.739598,2,21.960953
-3.845051,1,21.963651
-4.303668,5,21.97326
-3.854583,1,21.97594
-13.504951,8,21.990629
9.524966,3,21.996812
-2.919713,2,22.001516
-7.396231,2,22.006333
-1.11417,3,22.012663
-7.560548,5,22.023047
0.435667,3,22.030534
-6.086752,3,22.0373
-3.330415,2,22.04192
-12.528423,10,22.061316
-5.555779,1,22.064032
1.513578,3,22.070158
-2.848179,2,22.074667
-9.851995,3,22.081069
-0.295676,1,22.08388
1.345717,1,22.086495
31.491587,11,22.106949
4.883761,7,22.120447
2.650655,2,22.124984
12.891913,5,22.134538
1.697267,10,22.152889
-1.761285,2,22.157475
-3.396903,2,22.161952
-4.488006,1,22.164706
-1.455967,1,22.167338
-8.066685,8,22.182155
-0.536853,3,22.188623
4.145789,3,22.195517
-6.424411,1,22.198248
1.936382,2,22.203168
9.265288,5,22.213624
1.521089,3,22.220014
-2.36402,3,22.226296
0.238578,4,22.234266
-0.098487,3,22.24039
-4.68542,3,22.246531
-8.049637,3,22.253231
3.559762,3,22.259802
-4.81854,4,22.267699
-7.054152,3,22.274011
0.826555,2,22.278456
0.649104,1,22.281179
-3.096244,1,22.283984
4.935915,6,22.295289
0.543822,2,22.299705
-5.266598,1,22.302415
-1.548231,1,22.305354
-0.149102,1,22.308029
-6.802885,1,22.310887
1.936902,2,22.315497
4.777329,4,22.323605
0.194048,2,22.328366
2.668361,2,22.332876
6.235164,5,22.342632
0.505213,4,22.350609
-8.68431,2,22.355344
1.307061,3,22.361852
-5.3117,1,22.364539
0.58049,3,22.370708
0.707169,3,22.376922
-6.42108,1,22.379638
-3.488612,1,22.382374
-3.573172,3,22.388462
13.249872,4,22.396317
3.180255,7,22.41004
-5.719791,1,22.412715
-5.753865,4,22.420671
4.312425,7,22.433812
-8.983438,4,22.441714
-4.683731,2,22.446078
3.009303,4,22.454311
-2.070955,1,22.457438
5.706536,8,22.472347
-5.16664,1,22.47503
-9.123599,5,22.484653
-0.286244,1,22.487334
8.802331,6,22.498844
1.43955,2,22.503316
-6.98708,1,22.506128
-3.708548,1,22.508889
-7.13922,3,22.51509
2.534419,6,22.526458
33.220269,18,22.560358
-5.247647,2,22.564923
-2.91225,1,22.567927
-0.037465,2,22.572436
2.756553,1,22.575176
-9.381007,3,22.581327
-4.996571,1,22.583957
6.94906,4,22.591779
-7.698608,1,22.594503
-0.600848,5,22.604206
-4.622708,1,22.606902
1.071167,9,22.623857
0.78136,1,22.626515
4.544993,6,22.637848
-10.639108,1,22.640466
-5.719791,1,22.643242
-4.829888,5,22.652961
-2.666515,1,22.655668
0.800517,2,22.660279
5.132431,2,22.664673
-3.090244,2,22.669129
-2.716944,2,22.676254
12.520385,7,22.696571
-2.064443,2,22.70351
-0.143363,3,22.713994
-1.692845,1,22.718258
0.050729,4,22.730028
3.261447,6,22.743489
-4.869227,1,22.746219
-7.063404,3,22.752509
-5.537101,2,22.757076
6.216346,2,22.761442
-4.889023,3,22.767507
9.174053,5,22.777209
-0.911392,10,22.795259
-3.746474,2,22.799653
-15.229589,6,22.811629
-3.675954,5,22.821208
5.429249,2,22.825581
-5.031717,1,22.828269
-2.630426,2,22.83268
3.802144,5,22.842291
-10.458487,6,22.853761
-8.095152,4,22.861759
-0.147344,4,22.869691
5.864784,4,22.877563
1.191898,4,22.887511
-0.1415,2,22.892444
-2.423964,2,22.898223
-3.880558,5,22.908639
-5.713987,2,22.91304
26.733792,6,22.924299
-5.045676,1,22.926996
-2.329921,11,22.946559
-4.067175,1,22.949375
-4.136607,2,22.953846
-5.972769,1,22.956749
-1.454113,3,22.9629
-2.36097,2,22.967244
-6.886634,1,22.969897
7.055338,3,22.975997
1.365753,3,22.982057
-3.887078,1,22.984729
-4.778827,1,22.987339
-3.848308,1,22.989946
4.351216,2,22.994265
-1.468157,1,22.996956
13.710074,7,23.010225
-5.289821,3,23.016285
-4.365163,2,23.020633
2.656052,2,23.024968
7.012984,9,23.04121
13.121757,5,23.050783
-6.520219,1,23.053823
-5.719791,1,23.056484
4.444439,8,23.072558
17.635856,9,23.090265
-9.527111,4,23.098607
-0.575669,4,23.10726
-1.48751,5,23.117712
0.798522,3,23.124294
-11.015894,2,23.129211
21.482955,9,23.147204
-4.162954,2,23.15235
-14.229149,8,23.167328
18.026201,5,23.176887
-8.651821,1,23.179494
-6.392759,2,23.18386
5.574162,12,23.206498
1.688714,5,23.216085
6.840591,4,23.22392
-0.77662,2,23.228322
-0.587162,2,23.232629
-5.450847,1,23.235271
3.34955,5,23.244658
-2.538526,1,23.247567
-8.02807,4,23.255532
1.865693,1,23.258243
-7.976745,1,23.261004
-7.858418,2,23.265359
17.212056,5,23.276071
-2.589864,4,23.284581
-5.03879,2,23.289364
-5.372467,2,23.294015
-4.679989,1,23.296852
0.966297,1,23.299639
14.268865,9,23.317549
4.523313,3,23.324113
-1.446138,2,23.328836
-5.848578,1,23.331696
-10.159573,4,23.340039
-1.244362,3,23.346581
-4.260114,3,23.353264
16.332812,9,23.371012
10.526791,12,23.394117
-1.598312,1,23.39697
-10.180258,6,23.409542
-7.993268,5,23.419831
-2.060039,8,23.435563
-5.832046,3,23.442124
3.76423,2,23.447071
11.819349,3,23.454091
-1.326147,2,23.458973
5.003692,2,23.463727
0.11826,1,23.466559
-1.154937,1,23.469464
-1.429187,2,23.474162
14.337125,9,23.491551
-4.018497,2,23.496261
3.914,2,23.501019
-2.092181,2,23.505874
16.654251,8,23.521754
-5.256565,1,23.524677
13.285637,5,23.534914
-5.514966,1,23.53775
0.807309,1,23.54056
-3.553847,1,23.543374
9.613633,12,23.566723
-5.008534,6,23.579007
-7.292491,1,23.581934
-3.176781,5,23.592084
-3.553732,1,23.594992
-3.436959,9,23.613088
-2.032862,1,23.615983
1.863103,2,23.620617
-2.481057,3,23.627156
-3.268013,2,23.631809
18.157603,18,23.666892
-0.84963,3,23.673391
-12.462059,10,23.692959
2.713712,5,23.703272
0.153389,1,23.706291
-4.632055,1,23.709142
-3.464562,1,23.712057
-4.555183,3,23.718554
-4.383238,2,23.723227
2.660387,3,23.729702
10.827579,6,23.741615
-1.246017,1,23.744458
18.957124,5,23.75522
0.857431,1,23.758183
-4.710249,3,23.765195
-1.90103,2,23.770598
2.472637,1,23.773627
0.642343,1,23.776779
5.395874,2,23.782498
-5.999217,1,23.785644
4.684791,2,23.790691
8.54895,5,23.800848
-2.201187,4,23.810621
0.218086,1,23.815661
1.200728,3,23.823552
-6.314477,1,23.826647
8.956942,5,23.837024
-2.163741,2,23.842007
-3.512065,2,23.847279
5.268911,2,23.852615
-2.244764,1,23.855554
0.716438,3,23.862679
3.901795,1,23.866492
-1.822151,3,23.873728
-6.716155,2,23.878681
-7.306362,1,23.88152
-3.797571,2,23.886162
3.742557,2,23.890833
5.75593,8,23.906943
-3.317736,1,23.909674
0.822466,1,23.912664
3.381507,10,23.932711
-15.978323,3,23.9393
-2.428836,3,23.945918
-1.677317,1,23.94881
2.551947,2,23.953603
-7.73504,1,23.956326
-8.125115,5,23.965878
3.03785,3,23.972033
-1.648985,5,23.981592
-2.962299,1,23.984234
0.144088,1,23.986856
-2.031442,1,23.98952
-0.27014,2,23.994055
-7.850685,1,23.996656
2.835329,3,24.002735
-2.831974,2,24.007107
-0.020777,2,24.01152
0.427691,1,24.014153
-3.781412,2,24.018532
2.549457,1,24.021233
-11.997944,2,24.025701
12.811916,5,24.035324
0.928873,3,24.041508
6.816043,7,24.054416
-5.384562,1,24.057034
-6.26504,1,24.059648
2.212079,5,24.069182
-5.055129,1,24.07188
8.429307,3,24.078074
-0.795686,1,24.080691
-2.958082,2,24.085234
-3.726406,6,24.096744
-13.24874,3,24.103015
-6.605873,2,24.107411
-0.075994,2,24.111843
-7.296236,1,24.11452
-4.450215,1,24.117173
0.388471,4,24.124994
-4.77219,1,24.127626
3.598692,2,24.132072
-0.22202,3,24.138166
2.579639,5,24.147789
-5.310812,3,24.154022
-2.176465,2,24.158398
-8.194272,10,24.176632
-10.639108,1,24.179496
-2.984257,1,24.18217
0.387362,1,24.185023
1.56741,3,24.191215
3.941132,7,24.204295
-0.31464,3,24.21034
17.894043,10,24.228587
16.344741,5,24.238086
18.232868,5,24.247459
3.504677,1,24.250086
-0.340689,3,24.256075
6.678815,6,24.267199
-6.608427,1,24.269826
3.036614,2,24.274155
-2.765416,1,24.276742
-7.814563,3,24.28302
-5.614603,9,24.299525
-3.875268,1,24.302351
-2.573699,1,24.305149
-0.329934,3,24.31216
1.530522,8,24.327762
-3.577716,2,24.332505
-3.201326,1,24.335291
-6.525103,1,24.338239
2.830121,4,24.346673
-17.602156,6,24.358846
-5.298829,1,24.361521
-6.125634,1,24.364607
-10.22922,5,24.374493
-5.251135,1,24.377554
-2.568353,1,24.38036
-2.824862,3,24.386699
2.555392,4,24.395172
-7.600351,2,24.399991
2.381324,2,24.404491
0.785164,2,24.409275
-0.805834,2,24.414097
-5.96968,11,24.43512
1.983233,2,24.439733
0.336573,2,24.444579
-3.321513,2,24.449455
-8.48671,1,24.452201
-0.335627,1,24.455373
-5.43366,3,24.462013
-0.300695,1,24.46469
0.516192,3,24.471275
-6.764241,2,24.476133
-7.628372,3,24.482617
-6.428203,4,24.491215
0.380474,3,24.497673
-4.860792,1,24.500468
-9.646893,2,24.505461
-4.790959,5,24.515495
-2.321362,8,24.531537
28.003838,14,24.557874
5.390061,2,24.562525
-5.903854,2,24.567357
4.30007,5,24.577388
-3.191669,3,24.584026
-0.5805,1,24.587102
-18.764384,5,24.597152
14.300086,3,24.604307
4.617556,8,24.621437
-6.970674,2,24.625932
3.805015,3,24.63256
-2.404634,3,24.639088
5.644729,5,24.649548
0.057199,1,24.652204
-9.329967,2,24.656987
-12.363652,5,24.667298
-1.701781,2,24.672188
0.106082,1,24.674904
-5.580133,2,24.67958
-3.79311,1,24.682645
-8.066757,2,24.687384
7.509775,2,24.692538
-6.928232,2,24.697211
3.85321,5,24.707152
2.759957,4,24.715459
-14.129643,7,24.729441
1.607567,2,24.734271
-7.284034,2,24.739028
12.802959,5,24.748876
-3.778835,3,24.755333
-7.649267,2,24.76015
-1.652474,1,24.762876
-8.302954,1,24.765774
10.073753,6,24.777615
-19.293716,9,24.795418
-1.061429,3,24.802029
-0.321914,1,24.804702
-5.50605,8,24.820724
-5.393845,3,24.827168
2.186707,8,24.842708
-0.25807,3,24.848943
-5.930423,1,24.851849
-2.67326,3,24.858211
-10.120139,5,24.868147
0.400088,1,24.871631
-4.799381,2,24.876342
-8.205964,1,24.879304
-1.44213,1,24.881973
-7.815943,1,24.885077
-6.095677,2,24.889512
1.569695,5,24.899598
-8.973316,1,24.902309
11.115,6,24.914075
-8.030791,1,24.916759
-2.289191,1,24.919903
2.358505,4,24.928118
-7.428713,3,24.934529
-13.268376,6,24.946169
-2.647029,3,24.952608
3.143733,3,24.959018
-0.314694,3,24.965394
0.791235,4,24.973728
-6.717949,2,24.97838
-4.715341,2,24.983174
-5.495904,1,24.985896
-8.584498,4,24.994198
1.767148,4,25.003
-0.713227,1,25.005732
1.114364,1,25.008503
-15.179461,7,25.022396
-19.220343,12,25.045456
4.535952,2,25.050006
-4.169347,1,25.052911
-3.807905,1,25.055586
2.907113,7,25.069505
5.179094,5,25.080153
-4.555468,2,25.084696
-0.875576,1,25.08765
17.396449,7,25.101302
-0.010343,2,25.105824
3.618113,8,25.120944
-3.283112,1,25.123612
-0.733731,2,25.128058
-0.345127,3,25.134152
-4.872762,2,25.138455
-6.484262,2,25.142782
0.857973,1,25.145383
7.612355,2,25.149704
4.990719,4,25.157399
-1.506715,1,25.160194
-0.027596,3,25.166258
2.994526,1,25.168936
-8.057903,2,25.17328
2.670484,1,25.175898
-8.288955,2,25.18035
-4.201426,1,25.182994
0.694726,1,25.18566
4.22256,1,25.18834
-0.298562,2,25.192781
-8.347124,3,25.199052
5.152322,3,25.20522
11.494712,6,25.216551
14.47686,8,25.231127
-4.471063,1,25.233729
3.168368,2,25.238046
-5.205379,1,25.240657
-11.237806,2,25.610445
3.795284,3,25.616731
6.804625,7,25.631219
9.784164,6,25.643476
-3.565031,2,25.648146
5.500066,3,25.654316
5.610944,5,25.663876
-2.401995,1,25.666578
-2.699083,3,25.672688
-2.815166,3,25.678763
-2.865968,1,25.681488
-19.654651,7,25.694481
-2.840369,1,25.697142
